view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,483,1772699958513192000,data\camera\left_rear_camera\1772699958513192000.jpg,1000017,1,car,0.713363,359.0,632.0,422.0,660.0,358.8455505371094,632.0182495117188,421.89910888671875,660.0188598632812,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000483_gt2d_001_track_-1_VEHICLE_CAR.png,0.8539128303527832,390.5,646.0,1.8420193195343018,1.8398762941360474,0.0638895034790039,1.0,-0.938275795438707,0.006701904213855262,1.8420193195343018,da3_bbox_median
left_rear,484,1772699958613168000,data\camera\left_rear_camera\1772699958613168000.jpg,-1,4,truck,0.394443,84.0,603.0,152.0,648.0,84.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000484_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8960726261138916,118.0,625.5,1.8958383798599243,1.8986425399780273,0.11376476287841797,1.0,-1.4258895975054762,-0.027720424670630617,1.8958383798599243,da3_bbox_median
left_rear,484,1772699958613168000,data\camera\left_rear_camera\1772699958613168000.jpg,1000016,1,car,0.906473,694.0,0.0,1915.0,1238.0,694.4222412109375,-0.11262184381484985,1915.0838623046875,1238.403564453125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000484_gt2d_000_track_56_VEHICLE_SUV.png,0.9416224360466003,1304.5,619.0,2.023526191711426,3.1714837551116943,0.7096796035766602,0.9546511769294739,0.6168005636913164,-0.04130320848655146,2.023526191711426,da3_bbox_median
left_rear,484,1772699958613168000,data\camera\left_rear_camera\1772699958613168000.jpg,1000017,1,car,0.712406,359.0,632.0,423.0,660.0,358.9814758300781,632.010986328125,422.6119384765625,660.0115966796875,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000484_gt2d_001_track_-1_VEHICLE_CAR.png,0.8464082479476929,391.0,646.0,1.8395657539367676,1.83685302734375,0.06455743312835693,1.0,-0.9362066746186659,0.006692977292490919,1.8395657539367676,da3_bbox_median
left_rear,485,1772699958713176000,data\camera\left_rear_camera\1772699958713176000.jpg,-1,4,truck,0.409376,84.0,603.0,152.0,648.0,84.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000485_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8967395424842834,118.0,625.5,1.8993926048278809,1.9021010398864746,0.11366140842437744,1.0,-1.428562785506543,-0.027772393565518163,1.8993926048278809,da3_bbox_median
left_rear,485,1772699958713176000,data\camera\left_rear_camera\1772699958713176000.jpg,1000016,1,car,0.905639,694.0,0.0,1915.0,1237.0,694.3585205078125,-0.09972476959228516,1915.06298828125,1237.453857421875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000485_gt2d_000_track_56_VEHICLE_SUV.png,0.9418938159942627,1304.5,618.5,2.0285918712615967,3.178713321685791,0.7110476493835449,0.9544227719306946,0.618344657370372,-0.04231007562088789,2.0285918712615967,da3_bbox_median
left_rear,485,1772699958713176000,data\camera\left_rear_camera\1772699958713176000.jpg,1000017,1,car,0.710291,359.0,632.0,422.0,660.0,359.0032958984375,632.0092163085938,422.19378662109375,660.0097045898438,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000485_gt2d_001_track_-1_VEHICLE_CAR.png,0.8571443557739258,390.5,646.0,1.843918800354004,1.8407949209213257,0.06434392929077148,1.0,-0.93924334059859,0.0067088151829068346,1.843918800354004,da3_bbox_median
left_rear,486,1772699958813183000,data\camera\left_rear_camera\1772699958813183000.jpg,-1,4,truck,0.407947,84.0,603.0,151.0,648.0,84.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000486_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8961054086685181,117.5,625.5,1.8981976509094238,1.9011998176574707,0.11347723007202148,1.0,-1.4285094961557308,-0.02775492127967705,1.8981976509094238,da3_bbox_median
left_rear,486,1772699958813183000,data\camera\left_rear_camera\1772699958813183000.jpg,1000016,1,car,0.903816,694.0,0.0,1915.0,1239.0,694.30078125,-0.08537217974662781,1915.0411376953125,1238.423828125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000486_gt2d_000_track_56_VEHICLE_SUV.png,0.9418702721595764,1304.5,619.5,2.0254504680633545,3.172654867172241,0.7090036869049072,0.9550248980522156,0.6173871114431712,-0.04044041592870069,2.0254504680633545,da3_bbox_median
left_rear,486,1772699958813183000,data\camera\left_rear_camera\1772699958813183000.jpg,1000017,1,car,0.710366,359.0,632.0,423.0,660.0,359.0003356933594,632.0106201171875,422.6902160644531,660.0110473632812,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000486_gt2d_001_track_-1_VEHICLE_CAR.png,0.8482638597488403,391.0,646.0,1.8426907062530518,1.8396316766738892,0.06401312351226807,1.0,-0.9377970506137122,0.006704346951253182,1.8426907062530518,da3_bbox_median
left_rear,487,1772699958913191000,data\camera\left_rear_camera\1772699958913191000.jpg,-1,4,truck,0.413292,84.0,603.0,152.0,648.0,84.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000487_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9000810384750366,118.0,625.5,1.9019867181777954,1.9050211906433105,0.11426258087158203,1.0,-1.4305138585936203,-0.027810323973757232,1.9019867181777954,da3_bbox_median
left_rear,487,1772699958913191000,data\camera\left_rear_camera\1772699958913191000.jpg,1000016,1,car,0.903261,693.0,0.0,1915.0,1240.0,693.586669921875,-0.07085630297660828,1915.01904296875,1239.4586181640625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000487_gt2d_000_track_56_VEHICLE_SUV.png,0.9421287775039673,1304.0,620.0,2.0277090072631836,3.175387144088745,0.7129905223846436,0.9546303749084473,0.6171724091669079,-0.0395824344173941,2.0277090072631836,da3_bbox_median
left_rear,487,1772699958913191000,data\camera\left_rear_camera\1772699958913191000.jpg,1000017,1,car,0.704027,359.0,632.0,422.0,660.0,358.987548828125,632.0137939453125,422.2075500488281,660.0142211914062,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000487_gt2d_001_track_-1_VEHICLE_CAR.png,0.8518273234367371,390.5,646.0,1.8449574708938599,1.8420854806900024,0.06481850147247314,1.0,-0.9397724118285424,0.006712594226043922,1.8449574708938599,da3_bbox_median
left_rear,488,1772699959013154000,data\camera\left_rear_camera\1772699959013154000.jpg,-1,4,truck,0.418243,84.0,603.0,152.0,648.0,84.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000488_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.900459885597229,118.0,625.5,1.8928263187408447,1.896593451499939,0.1131739616394043,1.0,-1.4236241793863096,-0.02767638314565582,1.8928263187408447,da3_bbox_median
left_rear,488,1772699959013154000,data\camera\left_rear_camera\1772699959013154000.jpg,1000016,1,car,0.902953,694.0,0.0,1915.0,1239.0,693.9824829101562,-0.06741375476121902,1915.030029296875,1239.1817626953125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000488_gt2d_000_track_56_VEHICLE_SUV.png,0.9422746300697327,1304.5,619.5,2.020571231842041,3.1680047512054443,0.7066764831542969,0.9545266032218933,0.6158998484346584,-0.04034299644334889,2.020571231842041,da3_bbox_median
left_rear,488,1772699959013154000,data\camera\left_rear_camera\1772699959013154000.jpg,1000017,1,car,0.709508,358.0,632.0,422.0,660.0,358.34100341796875,632.0072631835938,422.04766845703125,660.0076293945312,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000488_gt2d_001_track_-1_VEHICLE_CAR.png,0.8482093811035156,390.0,646.0,1.8353962898254395,1.8333510160446167,0.06415116786956787,1.0,-0.935719682226725,0.006677807338082247,1.8353962898254395,da3_bbox_median
left_rear,489,1772699959113284000,data\camera\left_rear_camera\1772699959113284000.jpg,-1,4,truck,0.428398,84.0,603.0,151.0,648.0,84.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000489_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8998257517814636,117.5,625.5,1.904329538345337,1.9069361686706543,0.11459803581237793,1.0,-1.4331241154117198,-0.027844580042555654,1.904329538345337,da3_bbox_median
left_rear,489,1772699959113284000,data\camera\left_rear_camera\1772699959113284000.jpg,1000016,1,car,0.900886,694.0,0.0,1915.0,1240.0,694.127685546875,-0.056794390082359314,1915.041259765625,1239.7398681640625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000489_gt2d_000_track_56_VEHICLE_SUV.png,0.9417898058891296,1304.5,620.0,2.0322930812835693,3.186591625213623,0.7155559062957764,0.9543812274932861,0.6194728406561846,-0.03967191905677108,2.0322930812835693,da3_bbox_median
left_rear,489,1772699959113284000,data\camera\left_rear_camera\1772699959113284000.jpg,1000017,1,car,0.702893,358.0,632.0,423.0,660.0,358.1086120605469,632.009033203125,422.6596374511719,660.0093383789062,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000489_gt2d_001_track_-1_VEHICLE_CAR.png,0.8456695675849915,390.5,646.0,1.8469016551971436,1.8443620204925537,0.0648881196975708,1.0,-0.9407627277575329,0.006719667841850504,1.8469016551971436,da3_bbox_median
left_rear,490,1772699959213261000,data\camera\left_rear_camera\1772699959213261000.jpg,-1,4,truck,0.413423,84.0,603.0,152.0,648.0,84.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000490_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8998758792877197,118.0,625.5,1.8957617282867432,1.89897882938385,0.11331212520599365,1.0,-1.4258319466624547,-0.027719303892518504,1.8957617282867432,da3_bbox_median
left_rear,490,1772699959213261000,data\camera\left_rear_camera\1772699959213261000.jpg,1000016,1,car,0.904049,694.0,0.0,1915.0,1238.0,694.1575317382812,-0.053803808987140656,1915.031982421875,1238.6220703125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000490_gt2d_000_track_56_VEHICLE_SUV.png,0.942100465297699,1304.5,619.0,2.0253467559814453,3.172678232192993,0.7061009407043457,0.9545888900756836,0.6173554984742632,-0.04134036893740986,2.0253467559814453,da3_bbox_median
left_rear,490,1772699959213261000,data\camera\left_rear_camera\1772699959213261000.jpg,1000017,1,car,0.698415,358.0,632.0,423.0,660.0,358.0115966796875,632.0042114257812,422.88165283203125,660.0045166015625,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000490_gt2d_001_track_-1_VEHICLE_CAR.png,0.8429369926452637,390.5,646.0,1.8394126892089844,1.8367304801940918,0.06389260292053223,1.0,-0.9369480470725714,0.006692420390001763,1.8394126892089844,da3_bbox_median
left_rear,491,1772699959313268000,data\camera\left_rear_camera\1772699959313268000.jpg,-1,4,truck,0.423195,84.0,603.0,151.0,648.0,84.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000491_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8987860679626465,117.5,625.5,1.9106066226959229,1.913283348083496,0.11405134201049805,1.0,-1.4378480042010071,-0.027936361834579756,1.9106066226959229,da3_bbox_median
left_rear,491,1772699959313268000,data\camera\left_rear_camera\1772699959313268000.jpg,1000016,1,car,0.902352,694.0,0.0,1915.0,1236.0,694.1495971679688,-0.04184095188975334,1915.019775390625,1236.88232421875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000491_gt2d_000_track_56_VEHICLE_SUV.png,0.9418809413909912,1304.5,618.0,2.038316249847412,3.188904285430908,0.7134934663772583,0.9542566537857056,0.6213087910780785,-0.0434206956444152,2.038316249847412,da3_bbox_median
left_rear,491,1772699959313268000,data\camera\left_rear_camera\1772699959313268000.jpg,1000017,1,car,0.699102,358.0,632.0,423.0,660.0,357.9708557128906,632.00927734375,422.9595947265625,660.009521484375,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000491_gt2d_001_track_-1_VEHICLE_CAR.png,0.840754508972168,390.5,646.0,1.853739857673645,1.8513625860214233,0.06488704681396484,1.0,-0.9442459267663427,0.006744547590670971,1.853739857673645,da3_bbox_median
left_rear,492,1772699959413276000,data\camera\left_rear_camera\1772699959413276000.jpg,-1,4,truck,0.413917,84.0,603.0,151.0,648.0,84.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000492_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8983280062675476,117.5,625.5,1.9045180082321167,1.9074739217758179,0.11393284797668457,1.0,-1.4332659504955823,-0.02784733579713614,1.9045180082321167,da3_bbox_median
left_rear,492,1772699959413276000,data\camera\left_rear_camera\1772699959413276000.jpg,1000016,1,car,0.899082,694.0,0.0,1915.0,1239.0,694.1397094726562,-0.03936368227005005,1915.0179443359375,1238.2071533203125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000492_gt2d_000_track_56_VEHICLE_SUV.png,0.9421056509017944,1304.5,619.5,2.0321028232574463,3.1823887825012207,0.7106750011444092,0.9543396830558777,0.6194148472097739,-0.04057323774547499,2.0321028232574463,da3_bbox_median
left_rear,492,1772699959413276000,data\camera\left_rear_camera\1772699959413276000.jpg,1000017,1,car,0.69916,358.0,632.0,423.0,660.0,357.96282958984375,632.0056762695312,422.9928894042969,660.005859375,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000492_gt2d_001_track_-1_VEHICLE_CAR.png,0.841127872467041,390.5,646.0,1.8478946685791016,1.8451792001724243,0.0646200180053711,1.0,-0.9412685424419703,0.00672328076843514,1.8478946685791016,da3_bbox_median
left_rear,493,1772699959513283000,data\camera\left_rear_camera\1772699959513283000.jpg,-1,4,truck,0.419995,85.0,603.0,151.0,647.0,85.0,603.0,151.0,647.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000493_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9009062647819519,118.0,625.0,1.8948308229446411,1.8972325325012207,0.11245942115783691,1.0,-1.4251317982438623,-0.02854958862769277,1.8948308229446411,da3_bbox_median
left_rear,493,1772699959513283000,data\camera\left_rear_camera\1772699959513283000.jpg,1000016,1,car,0.897445,694.0,0.0,1915.0,1239.0,694.1250610351562,-0.02782348543405533,1915.014892578125,1238.72119140625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000493_gt2d_000_track_56_VEHICLE_SUV.png,0.9422909021377563,1304.5,619.5,2.021862268447876,3.169076442718506,0.7049853801727295,0.9545266032218933,0.6162933753924447,-0.040368773453521384,2.021862268447876,da3_bbox_median
left_rear,493,1772699959513283000,data\camera\left_rear_camera\1772699959513283000.jpg,1000017,1,car,0.699789,358.0,632.0,422.0,660.0,357.9616394042969,632.0119018554688,422.3443603515625,660.0120849609375,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000493_gt2d_001_track_-1_VEHICLE_CAR.png,0.8481991291046143,390.0,646.0,1.8400073051452637,1.8371028900146484,0.06464433670043945,1.0,-0.938070464896237,0.006694583808705744,1.8400073051452637,da3_bbox_median
left_rear,494,1772699959613291000,data\camera\left_rear_camera\1772699959613291000.jpg,-1,4,truck,0.415139,84.0,603.0,151.0,648.0,84.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000494_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8976877927780151,117.5,625.5,1.8987324237823486,1.9014490842819214,0.11391150951385498,1.0,-1.4289119453563677,-0.02776274058078272,1.8987324237823486,da3_bbox_median
left_rear,494,1772699959613291000,data\camera\left_rear_camera\1772699959613291000.jpg,1000016,1,car,0.900221,694.0,0.0,1915.0,1239.0,694.1046142578125,-0.035408224910497665,1915.0064697265625,1238.9024658203125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000494_gt2d_000_track_56_VEHICLE_SUV.png,0.9422652721405029,1304.5,619.5,2.0273730754852295,3.173598527908325,0.7096025943756104,0.9545888900756836,0.6179731504805838,-0.04047880296656421,2.0273730754852295,da3_bbox_median
left_rear,494,1772699959613291000,data\camera\left_rear_camera\1772699959613291000.jpg,1000017,1,car,0.702194,358.0,632.0,422.0,660.0,357.9579162597656,631.9996337890625,422.0916442871094,659.9998168945312,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000494_gt2d_001_track_-1_VEHICLE_CAR.png,0.85202556848526,390.0,646.0,1.8425068855285645,1.8398356437683105,0.06468641757965088,1.0,-0.9393447981696168,0.006703678147796578,1.8425068855285645,da3_bbox_median
left_rear,495,1772699959713268000,data\camera\left_rear_camera\1772699959713268000.jpg,-1,4,truck,0.438776,85.0,603.0,151.0,648.0,85.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000495_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8991372585296631,118.0,625.5,1.8998651504516602,1.9029079675674438,0.11350870132446289,1.0,-1.4289181944361498,-0.02777930299699005,1.8998651504516602,da3_bbox_median
left_rear,495,1772699959713268000,data\camera\left_rear_camera\1772699959713268000.jpg,1000016,1,car,0.901162,694.0,0.0,1915.0,1241.0,694.1109619140625,-0.027688471600413322,1915.02392578125,1240.30029296875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000495_gt2d_000_track_56_VEHICLE_SUV.png,0.9414932727813721,1304.5,620.5,2.027785301208496,3.177013397216797,0.7128582000732422,0.9549210667610168,0.6180988029478067,-0.03868081394670919,2.027785301208496,da3_bbox_median
left_rear,495,1772699959713268000,data\camera\left_rear_camera\1772699959713268000.jpg,1000017,1,car,0.698692,359.0,632.0,422.0,660.0,358.64239501953125,632.0032348632812,422.0205078125,660.0033569335938,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000495_gt2d_001_track_-1_VEHICLE_CAR.png,0.8527752161026001,390.5,646.0,1.8425661325454712,1.8405604362487793,0.06403875350952148,1.0,-0.9385543274864278,0.0067038937089625526,1.8425661325454712,da3_bbox_median
left_rear,496,1772699959813275000,data\camera\left_rear_camera\1772699959813275000.jpg,-1,4,truck,0.438117,85.0,603.0,151.0,648.0,85.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000496_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8982956409454346,118.0,625.5,1.9003536701202393,1.904089331626892,0.11378216743469238,1.0,-1.4292856176938513,-0.027786445996528842,1.9003536701202393,da3_bbox_median
left_rear,496,1772699959813275000,data\camera\left_rear_camera\1772699959813275000.jpg,1000016,1,car,0.902412,694.0,0.0,1915.0,1240.0,694.091064453125,-0.025716306641697884,1915.01416015625,1240.162109375,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000496_gt2d_000_track_56_VEHICLE_SUV.png,0.9413717985153198,1304.5,620.0,2.030489206314087,3.1807191371917725,0.7121285200119019,0.9543812274932861,0.6189229930176599,-0.039636706034379326,2.030489206314087,da3_bbox_median
left_rear,496,1772699959813275000,data\camera\left_rear_camera\1772699959813275000.jpg,1000017,1,car,0.700556,359.0,632.0,422.0,659.0,358.8868408203125,632.0015258789062,421.9811706542969,659.3408813476562,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000496_gt2d_001_track_-1_VEHICLE_CAR.png,0.8652742505073547,390.5,645.5,1.8432101011276245,1.8408466577529907,0.06391513347625732,1.0,-0.9388823480056753,0.00588533070875237,1.8432101011276245,da3_bbox_median
left_rear,497,1772699959913282000,data\camera\left_rear_camera\1772699959913282000.jpg,-1,4,truck,0.441502,85.0,603.0,151.0,648.0,85.0,603.0,151.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000497_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8981653451919556,118.0,625.5,1.902024745941162,1.9054512977600098,0.11388933658599854,1.0,-1.430542459867219,-0.0278108800052001,1.902024745941162,da3_bbox_median
left_rear,497,1772699959913282000,data\camera\left_rear_camera\1772699959913282000.jpg,1000016,1,car,0.902363,694.0,0.0,1915.0,1240.0,694.0720825195312,-0.022906657308340073,1915.0042724609375,1240.1036376953125,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000497_gt2d_000_track_56_VEHICLE_SUV.png,0.9413418769836426,1304.5,620.0,2.0306973457336426,3.180111885070801,0.7130080461502075,0.9544850587844849,0.6189864369759511,-0.03964076907542453,2.0306973457336426,da3_bbox_median
left_rear,497,1772699959913282000,data\camera\left_rear_camera\1772699959913282000.jpg,1000017,1,car,0.693763,358.0,632.0,422.0,659.0,358.3081970214844,632.0010986328125,421.9637451171875,659.08984375,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000497_gt2d_001_track_-1_VEHICLE_CAR.png,0.8593069314956665,390.0,645.5,1.845062255859375,1.843212366104126,0.06392979621887207,1.0,-0.9406475742115936,0.005891244599476745,1.845062255859375,da3_bbox_median
left_rear,498,1772699960013276000,data\camera\left_rear_camera\1772699960013276000.jpg,-1,4,truck,0.426377,85.0,603.0,152.0,648.0,85.0,603.0,152.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000498_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8951486945152283,118.5,625.5,1.9034473896026611,1.9064669609069824,0.11341381072998047,1.0,-1.4307646599979658,-0.027831681507517324,1.9034473896026611,da3_bbox_median
left_rear,498,1772699960013276000,data\camera\left_rear_camera\1772699960013276000.jpg,1000016,1,car,0.901581,694.0,0.0,1915.0,1241.0,694.065185546875,-0.02121410146355629,1915.00537109375,1240.736083984375,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000498_gt2d_000_track_56_VEHICLE_SUV.png,0.941653847694397,1304.5,620.5,2.030794620513916,3.180541515350342,0.7086822986602783,0.9543396830558777,0.6190160877605821,-0.038738217913534385,2.030794620513916,da3_bbox_median
left_rear,498,1772699960013276000,data\camera\left_rear_camera\1772699960013276000.jpg,1000017,1,car,0.690829,358.0,632.0,422.0,659.0,358.0960998535156,631.9999389648438,421.9649353027344,658.9986572265625,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000498_gt2d_001_track_-1_VEHICLE_CAR.png,0.8564732074737549,390.0,645.5,1.8472847938537598,1.8446847200393677,0.06329452991485596,1.0,-0.9417806660443336,0.005898341116092902,1.8472847938537598,da3_bbox_median
left_rear,499,1772699960113192000,data\camera\left_rear_camera\1772699960113192000.jpg,-1,4,truck,0.414937,84.0,602.0,155.0,649.0,84.0,602.0,155.0,649.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000499_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8879806399345398,119.5,625.5,1.908310055732727,1.9128468036651611,0.11859822273254395,1.0,-1.4327198648362818,-0.027902782067348208,1.908310055732727,da3_bbox_median
left_rear,499,1772699960113192000,data\camera\left_rear_camera\1772699960113192000.jpg,1000016,1,car,0.899334,694.0,0.0,1915.0,1243.0,694.0773315429688,-0.012505711056292057,1915.0245361328125,1242.297607421875,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000499_gt2d_000_track_56_VEHICLE_SUV.png,0.9411557912826538,1304.5,621.5,2.0280308723449707,3.176161050796509,0.7094104290008545,0.954235851764679,0.6181736566443017,-0.03687906000133455,2.0280308723449707,da3_bbox_median
left_rear,499,1772699960113192000,data\camera\left_rear_camera\1772699960113192000.jpg,1000017,1,car,0.703438,358.0,632.0,422.0,660.0,358.0362243652344,632.006103515625,421.98724365234375,659.6392211914062,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000499_gt2d_001_track_-1_VEHICLE_CAR.png,0.8480783700942993,390.0,646.0,1.8452966213226318,1.8426845073699951,0.06397604942321777,1.0,-0.9407670581497596,0.006713828172758602,1.8452966213226318,da3_bbox_median
left_rear,500,1772699960213169000,data\camera\left_rear_camera\1772699960213169000.jpg,-1,4,truck,0.423856,85.0,602.0,158.0,649.0,85.0,602.0,158.0,649.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000500_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8859889507293701,121.5,625.5,1.914701223373413,1.919395923614502,0.1175307035446167,1.0,-1.4341070026682146,-0.027996231953700913,1.914701223373413,da3_bbox_median
left_rear,500,1772699960213169000,data\camera\left_rear_camera\1772699960213169000.jpg,1000016,1,car,0.900057,694.0,0.0,1916.0,1245.0,694.0601196289062,-0.015879351645708084,1915.6744384765625,1244.1920166015625,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000500_gt2d_000_track_56_VEHICLE_SUV.png,0.9405168890953064,1305.0,622.5,2.040905475616455,3.2129578590393066,0.6987444162368774,0.9532184600830078,0.6230070411472884,-0.03529527416195494,2.040905475616455,da3_bbox_median
left_rear,500,1772699960213169000,data\camera\left_rear_camera\1772699960213169000.jpg,1000017,1,car,0.702948,358.0,632.0,422.0,660.0,357.99749755859375,632.0005493164062,421.98004150390625,659.8717041015625,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000500_gt2d_001_track_-1_VEHICLE_CAR.png,0.8448635935783386,390.0,646.0,1.8534352779388428,1.851204752922058,0.06393098831176758,1.0,-0.9449162989567124,0.006743439424113498,1.8534352779388428,da3_bbox_median
left_rear,501,1772699960313177000,data\camera\left_rear_camera\1772699960313177000.jpg,-1,4,truck,0.428368,85.0,602.0,156.0,648.0,85.0,602.0,156.0,648.0,unassigned,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000501_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.887904167175293,120.5,625.0,1.9238955974578857,1.9279204607009888,0.1196213960647583,1.0,-1.4427073685060672,-0.028987510233074016,1.9238955974578857,da3_bbox_median
left_rear,501,1772699960313177000,data\camera\left_rear_camera\1772699960313177000.jpg,1000016,1,car,0.898103,694.0,0.0,1915.0,1244.0,694.0324096679688,-0.018839221447706223,1915.2403564453125,1244.2308349609375,matched,0,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000501_gt2d_000_track_56_VEHICLE_SUV.png,0.9405035376548767,1304.5,622.0,2.05224609375,3.230508327484131,0.7127209901809692,0.9532807469367981,0.6255548125066331,-0.03640540183592167,2.05224609375,da3_bbox_median
left_rear,501,1772699960313177000,data\camera\left_rear_camera\1772699960313177000.jpg,1000017,1,car,0.702152,359.0,632.0,422.0,659.0,358.6276550292969,631.9956665039062,421.9615478515625,659.2997436523438,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000501_gt2d_001_track_-1_VEHICLE_CAR.png,0.8619260787963867,390.5,645.5,1.8579859733581543,1.8558430671691895,0.06396758556365967,1.0,-0.9464087854992331,0.005932509754990094,1.8579859733581543,da3_bbox_median
