view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,323,1772699942510561000,data\camera\right_rear_camera\1772699942510561000.jpg,3000054,3,person,0.326163,1751.0,626.0,1766.0,659.0,1750.8004150390625,625.6609497070312,1766.067138671875,658.9493408203125,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000323_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.830540657043457,1758.5,642.5,2.601123332977295,2.5818052291870117,0.09615850448608398,1.0,1.8536239998300916,0.006956073848296332,2.601123332977295,da3_bbox_median
right_rear,324,1772699942610537000,data\camera\right_rear_camera\1772699942610537000.jpg,3000054,3,person,0.36078,1753.0,626.0,1767.0,659.0,1752.2620849609375,625.8047485351562,1766.634765625,658.82275390625,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000324_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8196607828140259,1760.0,642.5,2.5585744380950928,2.53159236907959,0.09588122367858887,1.0,1.826721822106317,0.0068422871426789475,2.5585744380950928,da3_bbox_median
right_rear,325,1772699942710545000,data\camera\right_rear_camera\1772699942710545000.jpg,3000054,3,person,0.56341,1755.0,626.0,1768.0,659.0,1754.138916015625,625.8819580078125,1767.505126953125,658.8089599609375,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000325_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8381569385528564,1761.5,642.5,2.5949788093566895,2.5670530796051025,0.09437346458435059,1.0,1.8561809691368405,0.006939641809290088,2.5949788093566895,da3_bbox_median
right_rear,333,1772699943510652000,data\camera\right_rear_camera\1772699943510652000.jpg,-1,3,person,0.349731,1893.0,610.0,1911.0,657.0,1893.0,610.0,1911.0,657.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000333_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7921937704086304,1902.0,633.5,2.6605467796325684,2.650394916534424,0.13846278190612793,1.0,2.2361111883678535,-0.014213919209038316,2.6605467796325684,da3_bbox_median
right_rear,334,1772699943610660000,data\camera\right_rear_camera\1772699943610660000.jpg,-1,3,person,0.445485,1893.0,610.0,1911.0,657.0,1893.0,610.0,1911.0,657.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000334_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8367645740509033,1902.0,633.5,2.631057024002075,2.6215364933013916,0.13817477226257324,1.0,2.2113259175308992,-0.01405637076552476,2.631057024002075,da3_bbox_median
right_rear,334,1772699943610660000,data\camera\right_rear_camera\1772699943610660000.jpg,-1,3,person,0.303487,1901.0,611.0,1916.0,659.0,1901.0,611.0,1916.0,659.0,unassigned,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000334_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8132563829421997,1908.5,635.0,2.6326332092285156,2.6175994873046875,0.14062762260437012,1.0,2.227896074014895,-0.010547269691192187,2.6326332092285156,da3_bbox_median
right_rear,335,1772699943710637000,data\camera\right_rear_camera\1772699943710637000.jpg,-1,3,person,0.352192,1893.0,610.0,1911.0,657.0,1893.0,610.0,1911.0,657.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000335_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8154193162918091,1902.0,633.5,2.6524658203125,2.643921136856079,0.13626909255981445,1.0,2.2293193801250206,-0.014170746841694021,2.6524658203125,da3_bbox_median
right_rear,336,1772699943810644000,data\camera\right_rear_camera\1772699943810644000.jpg,-1,3,person,0.380728,1893.0,610.0,1912.0,658.0,1893.0,610.0,1912.0,658.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000336_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8268498182296753,1902.5,634.0,2.67086124420166,2.6612977981567383,0.13930153846740723,1.0,2.2459699454707587,-0.013079490977769805,2.67086124420166,da3_bbox_median
right_rear,337,1772699943910651000,data\camera\right_rear_camera\1772699943910651000.jpg,-1,3,person,0.317396,1893.0,611.0,1912.0,658.0,1893.0,611.0,1912.0,658.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000337_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8473296761512756,1902.5,634.5,2.648777961730957,2.639261245727539,0.13817214965820312,1.0,2.227399759979387,-0.011791649070271065,2.648777961730957,da3_bbox_median
right_rear,338,1772699944010645000,data\camera\right_rear_camera\1772699944010645000.jpg,-1,3,person,0.315281,644.0,535.0,687.0,646.0,644.0,535.0,687.0,646.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000338_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7053985595703125,665.5,590.5,2.8408946990966797,2.86611270904541,0.4065122604370117,1.0,-0.7418834760165753,-0.12398992153790138,2.8408946990966797,da3_bbox_median
right_rear,339,1772699944110561000,data\camera\right_rear_camera\1772699944110561000.jpg,-1,3,person,0.384623,641.0,536.0,686.0,637.0,641.0,536.0,686.0,637.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000339_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7222328782081604,663.5,586.5,2.8029160499572754,2.8183372020721436,0.3527030944824219,1.0,-0.7369598808987644,-0.13231913082407146,2.8029160499572754,da3_bbox_median
right_rear,340,1772699944210538000,data\camera\right_rear_camera\1772699944210538000.jpg,-1,3,person,0.346161,643.0,536.0,686.0,636.0,643.0,536.0,686.0,636.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000340_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7151645421981812,664.5,586.0,2.8187923431396484,2.8353312015533447,0.3559250831604004,1.0,-0.7386228724427586,-0.13432403137650809,2.8187923431396484,da3_bbox_median
right_rear,341,1772699944310546000,data\camera\right_rear_camera\1772699944310546000.jpg,-1,3,person,0.366534,639.0,536.0,686.0,638.0,639.0,536.0,686.0,638.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000341_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7383720874786377,662.5,587.0,2.8322677612304688,2.8535375595092773,0.36060094833374023,1.0,-0.7472005191493172,-0.13244333729303492,2.8322677612304688,da3_bbox_median
right_rear,342,1772699944410553000,data\camera\right_rear_camera\1772699944410553000.jpg,-1,3,person,0.347014,642.0,536.0,686.0,637.0,642.0,536.0,686.0,637.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000342_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7166101336479187,664.0,586.5,2.815939426422119,2.831787586212158,0.3539242744445801,1.0,-0.7391296873532247,-0.132933934058813,2.815939426422119,da3_bbox_median
right_rear,343,1772699944510561000,data\camera\right_rear_camera\1772699944510561000.jpg,-1,3,person,0.319991,640.0,536.0,686.0,637.0,640.0,536.0,686.0,637.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000343_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7360163927078247,663.0,586.5,2.8322625160217285,2.847541332244873,0.3565645217895508,1.0,-0.7459374845705177,-0.13370450905631132,2.8322625160217285,da3_bbox_median
right_rear,344,1772699944610537000,data\camera\right_rear_camera\1772699944610537000.jpg,-1,3,person,0.3459,640.0,536.0,686.0,637.0,640.0,536.0,686.0,637.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000344_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7200758457183838,663.0,586.5,2.8244364261627197,2.8404805660247803,0.3515799045562744,1.0,-0.7438763148341573,-0.13333505760309675,2.8244364261627197,da3_bbox_median
right_rear,345,1772699944710545000,data\camera\right_rear_camera\1772699944710545000.jpg,-1,3,person,0.338965,641.0,536.0,686.0,638.0,641.0,536.0,686.0,638.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000345_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7302300930023193,663.5,587.0,2.8433916568756104,2.864975690841675,0.3635702133178711,1.0,-0.7476019757464842,-0.13296351616987317,2.8433916568756104,da3_bbox_median
right_rear,346,1772699944810552000,data\camera\right_rear_camera\1772699944810552000.jpg,-1,3,person,0.353262,643.0,536.0,686.0,637.0,643.0,536.0,686.0,637.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000346_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7188442945480347,664.5,586.5,2.8309946060180664,2.8471415042877197,0.3558955192565918,1.0,-0.7418202950835197,-0.13364465398157574,2.8309946060180664,da3_bbox_median
right_rear,347,1772699944910560000,data\camera\right_rear_camera\1772699944910560000.jpg,-1,3,person,0.40699,642.0,536.0,686.0,637.0,642.0,536.0,686.0,637.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000347_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7279463410377502,664.0,586.5,2.834634304046631,2.8503434658050537,0.35462403297424316,1.0,-0.7440367314906298,-0.13381647563838528,2.834634304046631,da3_bbox_median
right_rear,348,1772699945010523000,data\camera\right_rear_camera\1772699945010523000.jpg,-1,3,person,0.354302,642.0,536.0,686.0,636.0,642.0,536.0,686.0,636.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000348_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.739352822303772,664.0,586.0,2.8188059329986572,2.8347268104553223,0.35622334480285645,1.0,-0.7398820899403801,-0.13432467897463726,2.8188059329986572,da3_bbox_median
right_rear,349,1772699945110653000,data\camera\right_rear_camera\1772699945110653000.jpg,-1,3,person,0.385946,643.0,536.0,686.0,635.0,643.0,536.0,686.0,635.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000349_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7337546348571777,664.5,585.5,2.824069023132324,2.839763641357422,0.3481612205505371,1.0,-0.7400055484467705,-0.13583324910235453,2.824069023132324,da3_bbox_median
right_rear,351,1772699945310637000,data\camera\right_rear_camera\1772699945310637000.jpg,-1,3,person,0.327391,642.0,536.0,686.0,636.0,642.0,536.0,686.0,636.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000351_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.740581750869751,664.0,586.0,2.8350772857666016,2.8508949279785156,0.35097599029541016,1.0,-0.7441530056324358,-0.13510005843991038,2.8350772857666016,da3_bbox_median
right_rear,352,1772699945410645000,data\camera\right_rear_camera\1772699945410645000.jpg,-1,3,person,0.318564,644.0,536.0,686.0,636.0,644.0,536.0,686.0,636.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000352_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.7330667972564697,665.0,586.0,2.847797155380249,2.864036798477173,0.35279035568237305,1.0,-0.7449545839910331,-0.1357061989274305,2.847797155380249,da3_bbox_median
right_rear,353,1772699945510652000,data\camera\right_rear_camera\1772699945510652000.jpg,-1,3,person,0.330843,1894.0,611.0,1911.0,656.0,1894.0,611.0,1911.0,656.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000353_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8124908804893494,1902.5,633.5,2.6507773399353027,2.636030435562134,0.13297533988952637,1.0,2.229081069095066,-0.014161726168255293,2.6507773399353027,da3_bbox_median
right_rear,353,1772699945510652000,data\camera\right_rear_camera\1772699945510652000.jpg,-1,3,person,0.322504,643.0,536.0,686.0,636.0,643.0,536.0,686.0,636.0,unassigned,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000353_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.7438005208969116,664.5,586.0,2.8268091678619385,2.842613697052002,0.34872865676879883,1.0,-0.7407235628744818,-0.1347060574658572,2.8268091678619385,da3_bbox_median
right_rear,354,1772699945610660000,data\camera\right_rear_camera\1772699945610660000.jpg,-1,3,person,0.309122,642.0,536.0,686.0,636.0,642.0,536.0,686.0,636.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000354_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.740166425704956,664.0,586.0,2.826744794845581,2.8428354263305664,0.34800124168395996,1.0,-0.7419658877734581,-0.13470298989577173,2.826744794845581,da3_bbox_median
right_rear,354,1772699945610660000,data\camera\right_rear_camera\1772699945610660000.jpg,-1,3,person,0.308513,1894.0,611.0,1911.0,657.0,1894.0,611.0,1911.0,657.0,unassigned,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000354_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.793401837348938,1902.5,634.0,2.6511740684509277,2.6365888118743896,0.13227105140686035,1.0,2.2294146844502403,-0.012983080788671254,2.6511740684509277,da3_bbox_median
right_rear,355,1772699945710637000,data\camera\right_rear_camera\1772699945710637000.jpg,-1,3,person,0.387827,1907.0,610.0,1919.0,666.0,1907.0,610.0,1919.0,666.0,unassigned,0,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000355_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.8666600584983826,1913.0,638.0,2.6819992065429688,2.669966220855713,0.15939664840698242,1.0,2.280425050742235,-0.0035780858063981847,2.6819992065429688,da3_bbox_median
right_rear,355,1772699945710637000,data\camera\right_rear_camera\1772699945710637000.jpg,-1,3,person,0.359604,1894.0,610.0,1914.0,658.0,1894.0,610.0,1914.0,658.0,unassigned,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000355_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.8223886489868164,1904.0,634.0,2.654764413833618,2.644813060760498,0.1331949234008789,1.0,2.235981612477929,-0.013000663091062261,2.654764413833618,da3_bbox_median
right_rear,355,1772699945710637000,data\camera\right_rear_camera\1772699945710637000.jpg,-1,3,person,0.319708,1897.0,607.0,1919.0,666.0,1897.0,607.0,1919.0,666.0,unassigned,2,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000355_gt2d_002_track_-1_PEDESTRIAN_NORMAL.png,0.8583627939224243,1908.0,636.5,2.6875693798065186,2.6847426891326904,0.17092514038085938,1.0,2.2731892427422777,-0.007176440333060691,2.6875693798065186,da3_bbox_median
right_rear,356,1772699945810644000,data\camera\right_rear_camera\1772699945810644000.jpg,-1,4,truck,0.457289,1898.0,553.0,1919.0,669.0,1898.0,553.0,1919.0,669.0,unassigned,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000356_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9126222133636475,1908.5,611.0,2.861546277999878,2.8797495365142822,0.3931717872619629,1.0,2.421616386217396,-0.0726384225844634,2.861546277999878,da3_bbox_median
right_rear,356,1772699945810644000,data\camera\right_rear_camera\1772699945810644000.jpg,-1,3,person,0.308123,641.0,536.0,686.0,637.0,641.0,536.0,686.0,637.0,unassigned,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000356_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.7408652305603027,663.5,586.5,2.8181395530700684,2.8332738876342773,0.34015417098999023,1.0,-0.7409625377179142,-0.1330377969075644,2.8181395530700684,da3_bbox_median
right_rear,357,1772699945910651000,data\camera\right_rear_camera\1772699945910651000.jpg,4000000,4,truck,0.518325,1897.0,552.0,1919.0,669.0,1897.0,552.0,1919.0,669.0,tentative,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000357_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9288567304611206,1908.0,610.5,2.8507838249206543,2.869396448135376,0.38757991790771484,1.0,2.4112386355063498,-0.0736348909276496,2.8507838249206543,da3_bbox_median
right_rear,358,1772699946010645000,data\camera\right_rear_camera\1772699946010645000.jpg,-1,3,person,0.325993,1780.0,627.0,1794.0,659.0,1780.0,627.0,1794.0,659.0,unassigned,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000358_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.6458476185798645,1787.0,643.0,2.6121749877929688,2.584258556365967,0.09254288673400879,1.0,1.9278255230759889,0.008149024524432866,2.6121749877929688,da3_bbox_median
right_rear,358,1772699946010645000,data\camera\right_rear_camera\1772699946010645000.jpg,4000000,4,truck,0.527315,1895.0,551.0,1919.0,669.0,1895.40087890625,551.2023315429688,1919.0008544921875,669.0023803710938,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000358_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9408060908317566,1907.0,610.0,2.8587324619293213,2.8780040740966797,0.39530205726623535,1.0,2.415414835999209,-0.07511340791278207,2.8587324619293213,da3_bbox_median
right_rear,359,1772699946110561000,data\camera\right_rear_camera\1772699946110561000.jpg,4000000,4,truck,0.543517,1893.0,548.0,1919.0,670.0,1893.59033203125,548.7395629882812,1918.9981689453125,669.7697143554688,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000359_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9510576128959656,1906.0,609.0,2.8860254287719727,2.909472703933716,0.4357292652130127,1.0,2.435904149249537,-0.078401255970943,2.8860254287719727,da3_bbox_median
right_rear,360,1772699946210538000,data\camera\right_rear_camera\1772699946210538000.jpg,4000000,4,truck,0.544273,1891.0,547.0,1919.0,670.0,1891.4671630859375,547.1401977539062,1919.001220703125,670.0291137695312,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000360_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.947007417678833,1905.0,608.5,2.9163060188293457,2.941009283065796,0.43975329399108887,1.0,2.4588638255813584,-0.08052270098141123,2.9163060188293457,da3_bbox_median
right_rear,361,1772699946310546000,data\camera\right_rear_camera\1772699946310546000.jpg,-1,3,person,0.432271,1781.0,626.0,1796.0,659.0,1781.0,626.0,1796.0,659.0,unassigned,1,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000361_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.7594784498214722,1788.5,642.5,2.5998971462249756,2.5719857215881348,0.0950160026550293,1.0,1.9222387123504603,0.006952794709051837,2.5998971462249756,da3_bbox_median
right_rear,361,1772699946310546000,data\camera\right_rear_camera\1772699946310546000.jpg,4000000,4,truck,0.598642,1887.0,546.0,1919.0,670.0,1887.9443359375,545.9580078125,1918.998046875,670.0942993164062,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000361_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9495519399642944,1903.0,608.0,2.873856782913208,2.8972666263580322,0.4393627643585205,1.0,2.4179523205068247,-0.08063056881204264,2.873856782913208,da3_bbox_median
right_rear,362,1772699946410553000,data\camera\right_rear_camera\1772699946410553000.jpg,4000000,4,truck,0.581317,1883.0,544.0,1919.0,672.0,1884.0396728515625,544.1953735351562,1918.994873046875,671.5283813476562,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000362_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9405471086502075,1901.0,608.0,2.8967888355255127,2.928004026412964,0.4693570137023926,1.0,2.432084887645059,-0.08127396358980309,2.8967888355255127,da3_bbox_median
right_rear,363,1772699946510561000,data\camera\right_rear_camera\1772699946510561000.jpg,4000000,4,truck,0.589362,1879.0,543.0,1919.0,672.0,1880.008056640625,542.9402465820312,1918.9970703125,672.0174560546875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000363_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9467805624008179,1899.0,607.5,2.917417526245117,2.9500136375427246,0.4685549736022949,1.0,2.444205981336464,-0.08315207682704759,2.917417526245117,da3_bbox_median
right_rear,364,1772699946610537000,data\camera\right_rear_camera\1772699946610537000.jpg,4000000,4,truck,0.656599,1874.0,541.0,1919.0,673.0,1875.306396484375,541.1849365234375,1918.993896484375,672.853759765625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000364_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9458184242248535,1896.5,607.0,2.9317455291748047,2.9712624549865723,0.48767948150634766,1.0,2.4496801196742735,-0.0848661770153363,2.9317455291748047,da3_bbox_median
right_rear,365,1772699946710545000,data\camera\right_rear_camera\1772699946710545000.jpg,4000000,4,truck,0.640412,1869.0,539.0,1919.0,673.0,1870.3594970703125,539.2495727539062,1918.99267578125,673.1415405273438,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000365_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9539548754692078,1894.0,606.0,2.933443069458008,2.973235607147217,0.48896169662475586,1.0,2.4445649224006116,-0.08752827678413579,2.933443069458008,da3_bbox_median
right_rear,366,1772699946810552000,data\camera\right_rear_camera\1772699946810552000.jpg,4000000,4,truck,0.582944,1863.0,536.0,1919.0,674.0,1864.709716796875,536.583740234375,1918.9949951171875,673.8897094726562,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000366_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9491473436355591,1891.0,605.0,2.9555134773254395,3.0022575855255127,0.5525126457214355,1.0,2.455057824632715,-0.09081943485044344,2.9555134773254395,da3_bbox_median
right_rear,367,1772699946910560000,data\camera\right_rear_camera\1772699946910560000.jpg,4000000,4,truck,0.585223,1860.0,531.0,1919.0,674.0,1860.5946044921875,532.3404541015625,1918.994873046875,674.1544189453125,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000367_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9502207040786743,1889.5,602.5,2.963531970977783,3.0148959159851074,0.5603570938110352,1.0,2.4577581736210785,-0.09766523911902292,2.963531970977783,da3_bbox_median
right_rear,368,1772699947010523000,data\camera\right_rear_camera\1772699947010523000.jpg,4000000,4,truck,0.638728,1858.0,530.0,1919.0,674.0,1857.7333984375,530.1207885742188,1918.9910888671875,674.2330932617188,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000368_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9536728858947754,1888.5,602.0,2.946927547454834,3.002410411834717,0.5729613304138184,1.0,2.441362100422792,-0.09843051479863851,2.946927547454834,da3_bbox_median
right_rear,369,1772699947110653000,data\camera\right_rear_camera\1772699947110653000.jpg,4000000,4,truck,0.598156,1855.0,528.0,1919.0,675.0,1854.80126953125,528.036865234375,1918.98974609375,674.8969116210938,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000369_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9556645154953003,1887.0,601.5,2.9614760875701904,3.0201354026794434,0.6013028621673584,1.0,2.449457109984223,-0.10023541696417694,2.9614760875701904,da3_bbox_median
right_rear,370,1772699947210660000,data\camera\right_rear_camera\1772699947210660000.jpg,4000000,4,truck,0.608444,1852.0,527.0,1919.0,675.0,1851.8389892578125,526.6521606445312,1918.9921875,675.1317138671875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000370_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9566085338592529,1885.5,601.0,2.95595645904541,3.0145394802093506,0.601283073425293,1.0,2.440941534150603,-0.10136510434837556,2.95595645904541,da3_bbox_median
right_rear,371,1772699947310637000,data\camera\right_rear_camera\1772699947310637000.jpg,4000000,4,truck,0.672409,1847.0,524.0,1919.0,676.0,1847.6219482421875,524.2459106445312,1918.9954833984375,675.8619384765625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000371_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9680054187774658,1883.0,600.0,2.9626684188842773,3.0261731147766113,0.6307744979858398,1.0,2.439885367290202,-0.10423426258367358,2.9626684188842773,da3_bbox_median
right_rear,372,1772699947410645000,data\camera\right_rear_camera\1772699947410645000.jpg,4000000,4,truck,0.713142,1841.0,522.0,1919.0,677.0,1842.2763671875,522.0917358398438,1918.9951171875,676.7792358398438,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000372_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9725944995880127,1880.0,599.5,2.9602270126342773,3.028057098388672,0.629845380783081,1.0,2.4299628430196134,-0.1054667768033329,2.9602270126342773,da3_bbox_median
right_rear,373,1772699947510652000,data\camera\right_rear_camera\1772699947510652000.jpg,4000000,4,truck,0.669255,1837.0,517.0,1919.0,678.0,1837.701171875,518.0833740234375,1918.9852294921875,677.7606201171875,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000373_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.972570538520813,1878.0,597.5,2.985771656036377,3.064347743988037,0.6881663799285889,1.0,2.445611555606303,-0.11169602399963807,2.985771656036377,da3_bbox_median
right_rear,374,1772699947610660000,data\camera\right_rear_camera\1772699947610660000.jpg,4000000,4,truck,0.638004,1831.0,514.0,1919.0,679.0,1832.21142578125,514.6624145507812,1918.9837646484375,678.7655639648438,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000374_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9654702544212341,1875.0,596.5,2.9821979999542236,3.0685722827911377,0.7211909294128418,1.0,2.4347137710426017,-0.11421872446886999,2.9821979999542236,da3_bbox_median
right_rear,375,1772699947710637000,data\camera\right_rear_camera\1772699947710637000.jpg,4000000,4,truck,0.637301,1828.0,511.0,1919.0,680.0,1828.212646484375,511.474365234375,1918.98681640625,679.784912109375,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000375_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9682413339614868,1873.5,595.5,2.9823756217956543,3.0714614391326904,0.7271397113800049,1.0,2.430873225178655,-0.11688207455018354,2.9823756217956543,da3_bbox_median
right_rear,376,1772699947810644000,data\camera\right_rear_camera\1772699947810644000.jpg,4000000,4,truck,0.735242,1824.0,508.0,1919.0,680.0,1824.196044921875,508.3637390136719,1918.9830322265625,680.146728515625,matched,0,VEHICLE_TRUCK,preprocessed/masks/right_rear_camera/masks/frame_000376_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.96600341796875,1871.5,594.0,2.9848833084106445,3.0791382789611816,0.741448163986206,1.0,2.427598641989515,-0.12096852439767845,2.9848833084106445,da3_bbox_median
