view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,506,1772699960813296000,data\camera\rear_camera\1772699960813296000.jpg,2000043,2,car,0.772282,765.0,396.0,1346.0,786.0,764.4620361328125,395.5628967285156,1346.8914794921875,786.3157958984375,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000506_gt2d_000_track_-1_VEHICLE_SUV.png,0.9899790287017822,1055.5,591.0,4.896594047546387,6.075379848480225,3.4765138626098633,1.0,0.2386832036170516,-0.11613763672753659,4.896594047546387,da3_bbox_median
rear,506,1772699960813296000,data\camera\rear_camera\1772699960813296000.jpg,2000052,2,car,0.751523,1638.0,581.0,1748.0,626.0,1637.9288330078125,580.89990234375,1747.6485595703125,625.8871459960938,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000506_gt2d_001_track_-1_VEHICLE_CAR.png,0.8257361650466919,1693.0,603.5,3.3518636226654053,3.354034185409546,0.15971040725708008,1.0,1.2601267119331243,-0.057994926070326934,3.3518636226654053,da3_bbox_median
rear,507,1772699960913304000,data\camera\rear_camera\1772699960913304000.jpg,2000043,2,car,0.765889,765.0,396.0,1347.0,786.0,764.5252685546875,395.6173095703125,1347.3984375,786.2639770507812,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000507_gt2d_000_track_-1_VEHICLE_SUV.png,0.9908983707427979,1056.0,591.0,4.927596092224121,6.114707946777344,3.4851951599121094,1.0,0.24145895957808214,-0.11687294461045118,4.927596092224121,da3_bbox_median
rear,507,1772699960913304000,data\camera\rear_camera\1772699960913304000.jpg,2000052,2,car,0.76441,1637.0,581.0,1748.0,626.0,1637.2708740234375,580.915283203125,1747.8306884765625,625.9037475585938,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000507_gt2d_001_track_-1_VEHICLE_CAR.png,0.8236831426620483,1692.5,603.5,3.37850284576416,3.380845069885254,0.1597919464111328,1.0,1.2692746514188469,-0.05845584571029566,3.37850284576416,da3_bbox_median
rear,508,1772699961013267000,data\camera\rear_camera\1772699961013267000.jpg,2000043,2,car,0.743269,764.0,396.0,1346.0,787.0,763.92431640625,395.7062683105469,1346.88623046875,786.9296264648438,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000508_gt2d_001_track_-1_VEHICLE_SUV.png,0.990667462348938,1055.0,591.5,4.902040958404541,6.082009315490723,3.4604170322418213,1.0,0.23769070073193244,-0.11500881566442929,4.902040958404541,da3_bbox_median
rear,508,1772699961013267000,data\camera\rear_camera\1772699961013267000.jpg,2000052,2,car,0.759625,1637.0,581.0,1748.0,626.0,1637.0303955078125,580.9691772460938,1747.9072265625,625.9589233398438,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000508_gt2d_000_track_-1_VEHICLE_CAR.png,0.8258361220359802,1692.5,603.5,3.3628220558166504,3.3651533126831055,0.15900325775146484,1.0,1.263383512620621,-0.058184532090140975,3.3628220558166504,da3_bbox_median
rear,509,1772699961113397000,data\camera\rear_camera\1772699961113397000.jpg,2000043,2,car,0.791635,764.0,396.0,1346.0,786.0,763.7462158203125,395.735595703125,1346.6685791015625,786.4798583984375,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000509_gt2d_000_track_-1_VEHICLE_SUV.png,0.9900216460227966,1055.0,591.0,4.88776969909668,6.058526992797852,3.4421842098236084,1.0,0.2369987143421825,-0.11592834043614342,4.88776969909668,da3_bbox_median
rear,509,1772699961113397000,data\camera\rear_camera\1772699961113397000.jpg,2000052,2,car,0.769119,1637.0,581.0,1747.0,626.0,1636.96728515625,580.9678344726562,1747.3018798828125,625.9588012695312,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000509_gt2d_001_track_-1_VEHICLE_CAR.png,0.8314724564552307,1692.0,603.5,3.3613433837890625,3.3632264137268066,0.15697765350341797,1.0,1.2619653663698989,-0.058158947673656265,3.3613433837890625,da3_bbox_median
rear,510,1772699961213404000,data\camera\rear_camera\1772699961213404000.jpg,2000043,2,car,0.749926,765.0,396.0,1347.0,786.0,764.3533325195312,395.7896728515625,1347.1951904296875,786.3160400390625,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000510_gt2d_001_track_-1_VEHICLE_SUV.png,0.9900747537612915,1056.0,591.0,4.895750522613525,6.077045917510986,3.4542555809020996,1.0,0.23989848303710104,-0.11611762996543377,4.895750522613525,da3_bbox_median
rear,510,1772699961213404000,data\camera\rear_camera\1772699961213404000.jpg,2000052,2,car,0.768954,1637.0,581.0,1748.0,626.0,1636.9381103515625,580.9942626953125,1747.7244873046875,625.9862060546875,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000510_gt2d_000_track_-1_VEHICLE_CAR.png,0.8264728784561157,1692.5,603.5,3.3611912727355957,3.3634748458862305,0.15813946723937988,1.0,1.2627708413513512,-0.05815631580365994,3.3611912727355957,da3_bbox_median
rear,511,1772699961313381000,data\camera\rear_camera\1772699961313381000.jpg,2000043,2,car,0.736594,765.0,396.0,1347.0,786.0,764.6046142578125,395.77728271484375,1347.3580322265625,786.1913452148438,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000511_gt2d_001_track_-1_VEHICLE_SUV.png,0.9902805089950562,1056.0,591.0,4.908316612243652,6.088256359100342,3.474874496459961,1.0,0.24051423864516386,-0.11641567304157578,4.908316612243652,da3_bbox_median
rear,511,1772699961313381000,data\camera\rear_camera\1772699961313381000.jpg,2000052,2,car,0.768049,1637.0,581.0,1747.0,626.0,1636.93017578125,580.9576416015625,1747.2252197265625,625.9505615234375,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000511_gt2d_000_track_-1_VEHICLE_CAR.png,0.8344898223876953,1692.0,603.5,3.3600668907165527,3.361931324005127,0.1605222225189209,1.0,1.2614861264161092,-0.05813686141666512,3.3600668907165527,da3_bbox_median
rear,512,1772699961413389000,data\camera\rear_camera\1772699961413389000.jpg,2000043,2,car,0.724451,764.0,396.0,1346.0,787.0,764.0596313476562,395.83795166015625,1346.7281494140625,786.8441772460938,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000512_gt2d_001_track_-1_VEHICLE_SUV.png,0.9894868731498718,1055.0,591.5,4.87143611907959,6.043605327606201,3.431309938430786,1.0,0.2362067299192317,-0.1142907828380556,4.87143611907959,da3_bbox_median
rear,512,1772699961413389000,data\camera\rear_camera\1772699961413389000.jpg,2000052,2,car,0.764307,1637.0,581.0,1748.0,626.0,1636.9337158203125,580.9969482421875,1747.7010498046875,625.99072265625,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000512_gt2d_000_track_-1_VEHICLE_CAR.png,0.8268186450004578,1692.5,603.5,3.3478832244873047,3.349905014038086,0.15787982940673828,1.0,1.2577711213355482,-0.05792605605529755,3.3478832244873047,da3_bbox_median
rear,513,1772699961513396000,data\camera\rear_camera\1772699961513396000.jpg,2000043,2,car,0.713653,764.0,396.0,1346.0,786.0,763.872802734375,395.8553466796875,1346.4637451171875,786.4024658203125,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000513_gt2d_001_track_-1_VEHICLE_SUV.png,0.9909619688987732,1055.0,591.0,4.862105846405029,6.042346477508545,3.4565951824188232,1.0,0.23575432263237825,-0.11531964402962278,4.862105846405029,da3_bbox_median
rear,513,1772699961513396000,data\camera\rear_camera\1772699961513396000.jpg,2000052,2,car,0.77869,1638.0,581.0,1748.0,626.0,1637.601806640625,580.9956665039062,1747.885986328125,625.9901733398438,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000513_gt2d_000_track_-1_VEHICLE_CAR.png,0.8365921974182129,1693.0,603.5,3.3238558769226074,3.3258018493652344,0.1590898036956787,1.0,1.2495972535408209,-0.05751032785076738,3.3238558769226074,da3_bbox_median
rear,514,1772699961613404000,data\camera\rear_camera\1772699961613404000.jpg,2000043,2,car,0.782556,764.0,396.0,1348.0,787.0,763.8143310546875,395.86328125,1347.6566162109375,786.8745727539062,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000514_gt2d_000_track_-1_VEHICLE_SUV.png,0.9894039630889893,1056.0,591.5,4.8834333419799805,6.079337120056152,3.4885473251342773,1.0,0.23929492431088883,-0.1145722546594345,4.8834333419799805,da3_bbox_median
rear,514,1772699961613404000,data\camera\rear_camera\1772699961613404000.jpg,2000052,2,car,0.770814,1637.0,581.0,1748.0,626.0,1637.1929931640625,580.9868774414062,1747.9532470703125,625.9819946289062,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000514_gt2d_001_track_-1_VEHICLE_CAR.png,0.8315446376800537,1692.5,603.5,3.3354759216308594,3.3377251625061035,0.15957903861999512,1.0,1.2531098036670114,-0.05771138126750904,3.3354759216308594,da3_bbox_median
rear,515,1772699961713381000,data\camera\rear_camera\1772699961713381000.jpg,2000043,2,car,0.748831,764.0,396.0,1347.0,786.0,763.8126220703125,395.8601989746094,1347.4320068359375,786.3682250976562,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000515_gt2d_001_track_-1_VEHICLE_SUV.png,0.9903904795646667,1055.5,591.0,4.898120880126953,6.072498321533203,3.447451591491699,1.0,0.2387576286741786,-0.11617385021100361,4.898120880126953,da3_bbox_median
rear,515,1772699961713381000,data\camera\rear_camera\1772699961713381000.jpg,2000052,2,car,0.769671,1637.0,581.0,1748.0,626.0,1637.0457763671875,580.9692993164062,1747.9842529296875,625.9650268554688,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000515_gt2d_000_track_-1_VEHICLE_CAR.png,0.8295958638191223,1692.5,603.5,3.3655643463134766,3.36777663230896,0.1579442024230957,1.0,1.2644137677286822,-0.058231980003460415,3.3655643463134766,da3_bbox_median
rear,516,1772699961813388000,data\camera\rear_camera\1772699961813388000.jpg,2000043,2,car,0.752456,764.0,396.0,1346.0,787.0,763.819091796875,395.91241455078125,1346.6568603515625,786.872802734375,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000516_gt2d_001_track_-1_VEHICLE_SUV.png,0.9901589155197144,1055.0,591.5,4.841379165649414,6.0156474113464355,3.41951322555542,1.0,0.23474932505801022,-0.1135856041898522,4.841379165649414,da3_bbox_median
rear,516,1772699961813388000,data\camera\rear_camera\1772699961813388000.jpg,2000052,2,car,0.758345,1638.0,581.0,1748.0,626.0,1637.6455078125,581.0084838867188,1747.9891357421875,626.0046997070312,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000516_gt2d_000_track_-1_VEHICLE_CAR.png,0.8321390748023987,1693.0,603.5,3.319394111633301,3.3218278884887695,0.1571366786956787,1.0,1.247919861422176,-0.05743312908100039,3.319394111633301,da3_bbox_median
rear,517,1772699961913395000,data\camera\rear_camera\1772699961913395000.jpg,2000043,2,car,0.761832,765.0,396.0,1347.0,786.0,764.49755859375,395.9166259765625,1347.0084228515625,786.3732299804688,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000517_gt2d_001_track_-1_VEHICLE_SUV.png,0.9904752969741821,1056.0,591.0,4.872250080108643,6.043538570404053,3.4433324337005615,1.0,0.23874692915755155,-0.11556024541852897,4.872250080108643,da3_bbox_median
rear,517,1772699961913395000,data\camera\rear_camera\1772699961913395000.jpg,2000052,2,car,0.777713,1637.0,581.0,1748.0,626.0,1637.21630859375,581.0013427734375,1747.993896484375,625.998046875,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000517_gt2d_000_track_-1_VEHICLE_CAR.png,0.8285335302352905,1692.5,603.5,3.3476667404174805,3.349714517593384,0.15766215324401855,1.0,1.2576897901202708,-0.057922310384519074,3.3476667404174805,da3_bbox_median
rear,518,1772699962013389000,data\camera\rear_camera\1772699962013389000.jpg,2000043,2,car,0.739842,764.0,396.0,1346.0,787.0,764.101318359375,395.936767578125,1346.464111328125,786.8494873046875,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000518_gt2d_001_track_-1_VEHICLE_SUV.png,0.990078866481781,1055.0,591.5,4.860678672790527,6.032426357269287,3.4415957927703857,1.0,0.23568512168131,-0.11403839792985576,4.860678672790527,da3_bbox_median
rear,518,1772699962013389000,data\camera\rear_camera\1772699962013389000.jpg,2000052,2,car,0.772322,1638.0,581.0,1748.0,626.0,1637.7132568359375,581.0114135742188,1747.99365234375,626.0084838867188,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000518_gt2d_000_track_-1_VEHICLE_CAR.png,0.8340232968330383,1693.0,603.5,3.332171678543091,3.334346055984497,0.15798044204711914,1.0,1.2527235632397742,-0.05765421028588028,3.332171678543091,da3_bbox_median
rear,519,1772699962113305000,data\camera\rear_camera\1772699962113305000.jpg,2000043,2,car,0.714114,765.0,396.0,1347.0,786.0,764.6220092773438,395.9342346191406,1346.908203125,786.3477172851562,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000519_gt2d_001_track_-1_VEHICLE_SUV.png,0.9908657073974609,1056.0,591.0,4.906586647033691,6.095556259155273,3.4869229793548584,1.0,0.2404294679797348,-0.1163746416493152,4.906586647033691,da3_bbox_median
rear,519,1772699962113305000,data\camera\rear_camera\1772699962113305000.jpg,2000052,2,car,0.791614,1638.0,581.0,1747.0,626.0,1637.9053955078125,581.0000610351562,1747.334228515625,625.9974975585938,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000519_gt2d_000_track_-1_VEHICLE_CAR.png,0.8232489228248596,1692.5,603.5,3.3574576377868652,3.3598506450653076,0.15989446640014648,1.0,1.2613681466032867,-0.05809171535829545,3.3574576377868652,da3_bbox_median
rear,520,1772699962213282000,data\camera\rear_camera\1772699962213282000.jpg,2000043,2,car,0.767457,765.0,396.0,1348.0,786.0,764.830322265625,395.9246520996094,1347.7303466796875,786.1382446289062,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000520_gt2d_001_track_-1_VEHICLE_SUV.png,0.9912124872207642,1056.5,591.0,4.8630523681640625,6.011270046234131,3.4105143547058105,1.0,0.23954423416466872,-0.11534209367505752,4.8630523681640625,da3_bbox_median
rear,520,1772699962213282000,data\camera\rear_camera\1772699962213282000.jpg,2000052,2,car,0.777242,1638.0,581.0,1747.0,626.0,1637.9814453125,580.982666015625,1747.09033203125,625.9804077148438,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000520_gt2d_000_track_-1_VEHICLE_CAR.png,0.8288770318031311,1692.5,603.5,3.3459887504577637,3.3485074043273926,0.15510272979736328,1.0,1.2570593836300488,-0.05789327731079779,3.3459887504577637,da3_bbox_median
rear,521,1772699962313290000,data\camera\rear_camera\1772699962313290000.jpg,2000043,2,car,0.747546,764.0,396.0,1346.0,786.0,764.2488403320312,395.9278564453125,1346.7041015625,786.05810546875,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000521_gt2d_001_track_-1_VEHICLE_SUV.png,0.9918117523193359,1055.0,591.0,4.868937015533447,6.022610664367676,3.4341142177581787,1.0,0.23608555311183155,-0.11548166600468483,4.868937015533447,da3_bbox_median
rear,521,1772699962313290000,data\camera\rear_camera\1772699962313290000.jpg,2000052,2,car,0.774269,1638.0,581.0,1747.0,626.0,1638.00439453125,580.97900390625,1746.99755859375,625.9769897460938,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000521_gt2d_000_track_-1_VEHICLE_CAR.png,0.8303554058074951,1692.5,603.5,3.3454442024230957,3.3476641178131104,0.15573906898498535,1.0,1.2568548015863334,-0.05788385538121845,3.3454442024230957,da3_bbox_median
rear,522,1772699962413297000,data\camera\rear_camera\1772699962413297000.jpg,2000043,2,car,0.760268,764.0,396.0,1346.0,786.0,764.03515625,395.9588928222656,1346.305908203125,786.0513916015625,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000522_gt2d_001_track_-1_VEHICLE_SUV.png,0.9911027550697327,1055.0,591.0,4.85401725769043,6.0062174797058105,3.4351463317871094,1.0,0.2353621222538381,-0.11512779852054993,4.85401725769043,da3_bbox_median
rear,522,1772699962413297000,data\camera\rear_camera\1772699962413297000.jpg,2000052,2,car,0.775842,1638.0,581.0,1747.0,626.0,1638.0137939453125,581.0039672851562,1746.96826171875,626.002197265625,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000522_gt2d_000_track_-1_VEHICLE_CAR.png,0.8288585543632507,1692.5,603.5,3.3268685340881348,3.3290538787841797,0.15726852416992188,1.0,1.249876081713331,-0.05756245372737183,3.3268685340881348,da3_bbox_median
rear,523,1772699962513305000,data\camera\rear_camera\1772699962513305000.jpg,2000043,2,car,0.7396,765.0,396.0,1347.0,786.0,764.6213989257812,395.95001220703125,1346.8099365234375,786.02294921875,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000523_gt2d_001_track_-1_VEHICLE_SUV.png,0.990238606929779,1056.0,591.0,4.818462371826172,5.970797538757324,3.4203782081604004,1.0,0.23611125775979447,-0.11428450614664742,4.818462371826172,da3_bbox_median
rear,523,1772699962513305000,data\camera\rear_camera\1772699962513305000.jpg,2000052,2,car,0.777254,1638.0,581.0,1747.0,626.0,1638.0164794921875,580.98974609375,1746.9613037109375,625.9881591796875,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000523_gt2d_000_track_-1_VEHICLE_CAR.png,0.8233224153518677,1692.5,603.5,3.297361373901367,3.2995598316192627,0.1565232276916504,1.0,1.238790493756116,-0.05705191219996444,3.297361373901367,da3_bbox_median
rear,524,1772699962613281000,data\camera\rear_camera\1772699962613281000.jpg,2000043,2,car,0.706027,765.0,396.0,1347.0,786.0,764.8427734375,395.9605712890625,1346.9896240234375,786.0215454101562,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000524_gt2d_001_track_-1_VEHICLE_SUV.png,0.9901193976402283,1056.0,591.0,4.895913124084473,6.058520317077637,3.4557366371154785,1.0,0.2399064507319498,-0.11612148655439763,4.895913124084473,da3_bbox_median
rear,524,1772699962613281000,data\camera\rear_camera\1772699962613281000.jpg,2000052,2,car,0.779023,1638.0,581.0,1747.0,626.0,1638.0111083984375,580.99560546875,1746.9566650390625,625.9942016601562,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000524_gt2d_000_track_-1_VEHICLE_CAR.png,0.8243376612663269,1692.5,603.5,3.3647568225860596,3.3666770458221436,0.15678024291992188,1.0,1.2641103879642062,-0.058218007991426596,3.3647568225860596,da3_bbox_median
rear,525,1772699962713289000,data\camera\rear_camera\1772699962713289000.jpg,2000043,2,car,0.774764,764.0,396.0,1348.0,786.0,764.2628784179688,395.9908447265625,1347.7064208984375,786.0433349609375,matched,0,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000525_gt2d_000_track_-1_VEHICLE_SUV.png,0.9902834892272949,1056.0,591.0,4.874166011810303,6.034118175506592,3.4529314041137695,1.0,0.2388408124358575,-0.11560568757236112,4.874166011810303,da3_bbox_median
rear,525,1772699962713289000,data\camera\rear_camera\1772699962713289000.jpg,2000052,2,car,0.76462,1638.0,581.0,1747.0,626.0,1638.0028076171875,581.021728515625,1746.9525146484375,626.0205078125,matched,1,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000525_gt2d_001_track_-1_VEHICLE_CAR.png,0.8262273073196411,1692.5,603.5,3.3420486450195312,3.344186782836914,0.15747904777526855,1.0,1.2555791196832724,-0.05782510445255427,3.3420486450195312,da3_bbox_median
rear,526,1772699962813296000,data\camera\rear_camera\1772699962813296000.jpg,2000043,2,car,0.736311,765.0,396.0,1347.0,786.0,764.7194213867188,395.98052978515625,1347.322998046875,786.0263061523438,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000526_gt2d_001_track_-1_VEHICLE_SUV.png,0.990349292755127,1056.0,591.0,4.860593795776367,6.024764537811279,3.4502644538879395,1.0,0.23817575525556337,-0.11528378114515245,4.860593795776367,da3_bbox_median
rear,526,1772699962813296000,data\camera\rear_camera\1772699962813296000.jpg,2000052,2,car,0.775663,1637.0,581.0,1747.0,626.0,1637.3505859375,581.0077514648438,1746.966796875,626.0066528320312,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000526_gt2d_000_track_-1_VEHICLE_CAR.png,0.8211346864700317,1692.0,603.5,3.3250229358673096,3.3271894454956055,0.1574409008026123,1.0,1.2483294053462959,-0.057530520646428884,3.3250229358673096,da3_bbox_median
rear,527,1772699962913304000,data\camera\rear_camera\1772699962913304000.jpg,2000043,2,car,0.727162,765.0,396.0,1347.0,786.0,764.8958740234375,395.97314453125,1347.1695556640625,786.0133056640625,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000527_gt2d_001_track_-1_VEHICLE_SUV.png,0.9904187917709351,1056.0,591.0,4.83791446685791,5.994105339050293,3.4366090297698975,1.0,0.23706443706671643,-0.11474587180703284,4.83791446685791,da3_bbox_median
rear,527,1772699962913304000,data\camera\rear_camera\1772699962913304000.jpg,2000052,2,car,0.775277,1638.0,581.0,1747.0,626.0,1637.7647705078125,580.9971313476562,1746.974609375,625.9961547851562,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000527_gt2d_000_track_-1_VEHICLE_CAR.png,0.8291094303131104,1692.5,603.5,3.3110404014587402,3.313021659851074,0.15604472160339355,1.0,1.2439295875284957,-0.057288590740982456,3.3110404014587402,da3_bbox_median
rear,528,1772699963013267000,data\camera\rear_camera\1772699963013267000.jpg,2000043,2,car,0.721411,764.0,396.0,1346.0,786.0,764.3005981445312,395.951171875,1346.4425048828125,785.9865112304688,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000528_gt2d_001_track_-1_VEHICLE_SUV.png,0.991911768913269,1055.0,591.0,4.802581787109375,5.957587242126465,3.4075021743774414,1.0,0.23286811350347736,-0.11390784972772612,4.802581787109375,da3_bbox_median
rear,528,1772699963013267000,data\camera\rear_camera\1772699963013267000.jpg,2000052,2,car,0.779145,1638.0,581.0,1747.0,626.0,1637.9215087890625,580.9723510742188,1746.9774169921875,625.9714965820312,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000528_gt2d_000_track_-1_VEHICLE_CAR.png,0.8269420266151428,1692.5,603.5,3.2793924808502197,3.281442642211914,0.15642976760864258,1.0,1.23203973417263,-0.05674100914978657,3.2793924808502197,da3_bbox_median
rear,529,1772699963113397000,data\camera\rear_camera\1772699963113397000.jpg,2000043,2,car,0.707496,764.0,396.0,1347.0,786.0,764.0678100585938,396.0056457519531,1346.8155517578125,786.0367431640625,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000529_gt2d_001_track_-1_VEHICLE_SUV.png,0.9911060929298401,1055.5,591.0,4.872234344482422,6.050344944000244,3.480642795562744,1.0,0.2374957962252992,-0.11555987220024214,4.872234344482422,da3_bbox_median
rear,529,1772699963113397000,data\camera\rear_camera\1772699963113397000.jpg,2000052,2,car,0.789705,1638.0,581.0,1747.0,626.0,1637.9713134765625,581.0242919921875,1746.9710693359375,626.0235595703125,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000529_gt2d_000_track_-1_VEHICLE_CAR.png,0.8285764455795288,1692.5,603.5,3.3276801109313965,3.3300445079803467,0.15816593170166016,1.0,1.250180984198798,-0.057576495867603036,3.3276801109313965,da3_bbox_median
rear,530,1772699963213404000,data\camera\rear_camera\1772699963213404000.jpg,2000043,2,car,0.693677,765.0,396.0,1347.0,787.0,764.6585083007812,395.96337890625,1346.969482421875,786.651611328125,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000530_gt2d_001_track_-1_VEHICLE_SUV.png,0.9906790256500244,1056.0,591.5,4.848959922790527,6.008260726928711,3.4337234497070312,1.0,0.2376056795402552,-0.11376345947666786,4.848959922790527,da3_bbox_median
rear,530,1772699963213404000,data\camera\rear_camera\1772699963213404000.jpg,2000052,2,car,0.785514,1638.0,581.0,1747.0,626.0,1638.0042724609375,580.9797973632812,1746.9849853515625,625.9791259765625,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000530_gt2d_000_track_-1_VEHICLE_CAR.png,0.8237885236740112,1692.5,603.5,3.322554111480713,3.324890375137329,0.15659260749816895,1.0,1.2482551900044563,-0.057487804323839535,3.322554111480713,da3_bbox_median
rear,531,1772699963313381000,data\camera\rear_camera\1772699963313381000.jpg,2000043,2,car,0.720385,764.0,396.0,1346.0,787.0,764.218017578125,395.9886169433594,1346.3580322265625,786.92236328125,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000531_gt2d_001_track_-1_VEHICLE_SUV.png,0.9911406636238098,1055.0,591.5,4.875848770141602,6.0467000007629395,3.471259117126465,1.0,0.23642069102888275,-0.11439430987442446,4.875848770141602,da3_bbox_median
rear,531,1772699963313381000,data\camera\rear_camera\1772699963313381000.jpg,2000052,2,car,0.784539,1637.0,581.0,1748.0,627.0,1637.348876953125,581.0031127929688,1747.6468505859375,626.663330078125,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000531_gt2d_000_track_-1_VEHICLE_CAR.png,0.8155655860900879,1692.5,604.0,3.332111358642578,3.33426833152771,0.15835809707641602,1.0,1.2518457661009392,-0.056798046625578184,3.332111358642578,da3_bbox_median
rear,532,1772699963413389000,data\camera\rear_camera\1772699963413389000.jpg,2000043,2,car,0.698604,765.0,396.0,1346.0,786.0,764.7080078125,395.9636535644531,1346.118896484375,786.3251342773438,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000532_gt2d_001_track_-1_VEHICLE_SUV.png,0.9919398427009583,1055.5,591.0,4.874147415161133,6.043668746948242,3.443909168243408,1.0,0.23758904835808922,-0.11560524649620396,4.874147415161133,da3_bbox_median
rear,532,1772699963413389000,data\camera\rear_camera\1772699963413389000.jpg,2000052,2,car,0.778934,1638.0,581.0,1747.0,626.0,1637.75439453125,580.9761962890625,1747.232421875,626.2273559570312,matched,0,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000532_gt2d_000_track_-1_VEHICLE_CAR.png,0.8261120319366455,1692.5,603.5,3.3400795459747314,3.3422048091888428,0.15683627128601074,1.0,1.254839345997176,-0.05779103452418484,3.3400795459747314,da3_bbox_median
rear,533,1772699963513396000,data\camera\rear_camera\1772699963513396000.jpg,2000043,2,car,0.711419,765.0,396.0,1347.0,786.0,764.9082641601562,395.98052978515625,1346.7030029296875,786.1212768554688,matched,1,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000533_gt2d_001_track_-1_VEHICLE_SUV.png,0.9904038906097412,1056.0,591.0,4.851097583770752,6.008396625518799,3.428316116333008,1.0,0.23771042785699123,-0.11505854956387639,4.851097583770752,da3_bbox_median
